"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"POLYPEDILUM"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"ORTHOCLADIINAE"	2	10	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"CARDIOCLADIUS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cardiocladius"	"Orthocladiinae"	""	"Predator"	7	"bu, cn"	10	10
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"CRICOTOPUS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"EUKIEFFERIELLA"	7	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	19	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"TVETENIA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"SIMULIIDAE"	1	10	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	""	""	""	"Filterer"	7	"cn"	3.2	3.2
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"PROSIMULIUM"	3	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"GXTL-5310-R-1111"	"1788-04-28"	"SIMULIUM"	47	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"LUMBRICULIDAE"	1	10	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"EPHEMERELLA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"GLOSSOSOMA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	29	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"HYDROPSYCHE"	10	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"CHIMARRA"	5	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"NEOPHYLAX"	10	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"OPTIOSERVUS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Optioservus"	""	""	"Scraper"	5	"cn"	5.4	5.4
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"STENELMIS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Stenelmis"	""	""	"Scraper"	5	"cn"	7.1	7.1
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"MICROTENDIPES"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	3	10	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"EUKIEFFERIELLA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	26	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"THIENEMANNIELLA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemanniella"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"TVETENIA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	2	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	3	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"SIMULIUM"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"ANTOCHA"	19	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"DICRANOTA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Dicranota"	""	""	"Predator"	4	"sp, bu"	1.1	1.1
"MBSS.2005.Bugs"	"ITME-445-X-1111"	"1788-04-28"	"TIPULA"	3	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"GAMMARUS"	8	15	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"AMELETUS"	2	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	"Ameletus"	""	""	"Collector"	NA	"sw, cb"	2.6	2.6
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"EPHEMERELLA"	5	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ACERPENNA"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Acerpenna"	""	""	"Collector"	5	"sw, cn"	2.6	2.6
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"BOYERIA"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Aeshnidae"	"Boyeria"	""	""	"Predator"	3	"cb, sp"	6.3	6.3
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CALOPTERYX"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	"Calopteryx"	""	""	"Predator"	5	"cb"	8.3	8.3
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CORYDALUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	"Corydalus"	""	""	"Predator"	2	"cn, cb"	1.4	1.4
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	22	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"HYDROPSYCHE"	9	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"OECETIS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	"Oecetis"	"Oecetini"	"Oecetini"	"Predator"	4	"cn, sp, cb"	4.7	4.7
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CHIMARRA"	5	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"PTILOSTOMIS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Phryganeidae"	"Ptilostomis"	""	""	"Shredder"	5	"cb"	4.3	4.3
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"POLYCENTROPUS"	8	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	"Polycentropus"	""	""	"Filterer"	6	"cn"	1.1	1.1
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ANCYRONYX"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Ancyronyx"	""	""	"Scraper"	5	"cn, sp"	7.8	7.8
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"PARATANYTARSUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paratanytarsus"	"Chironominae"	"Tanytarsini"	"Collector"	7	"sp"	7.7	7.7
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	2	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"TANYTARSUS"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	5	15	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CORYNONEURA"	4	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Corynoneura"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.1	4.1
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	25	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	5	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"THIENEMANNIELLA"	5	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemanniella"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ZAVRELIMYIA"	2	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Zavrelimyia"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	5.3	5.3
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	7	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"CLINOCERA"	2	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Clinocera"	""	""	"Predator"	6	"cn"	7.4	7.4
"MBSS.2005.Bugs"	"ITME-532-X-1111"	"1788-04-28"	"ANTOCHA"	1	15	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"NAIDIDAE"	1	14	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Naididae"	""	""	""	"Collector"	10	"bu"	8.5	8.5
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"GAMMARUS"	38	14	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"EPHEMERELLA"	4	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"MACCAFFERTIUM"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"AMPHINEMURA"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"PROSTOIA"	3	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Prostoia"	""	""	"Shredder"	2	"sp, cn"	4.5	4.5
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"PERLIDAE"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	""	""	""	"Predator"	2	"cn"	2.2	2.2
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"CORYDALUS"	2	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	"Corydalus"	""	""	"Predator"	2	"cn, cb"	1.4	1.4
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	20	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"HYDROPSYCHE"	5	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"POLYCENTROPUS"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	"Polycentropus"	""	""	"Filterer"	6	"cn"	1.1	1.1
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"MICROPSECTRA"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	2	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	1	14	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	21	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	4	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"SYNORTHOCLADIUS"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Synorthocladius"	"Orthocladiinae"	""	"Collector"	7	""	6.6	6.6
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"DIAMESINAE"	1	14	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Diamesinae"	"Diamesini"	"Collector"	7	""	7.1	7.1
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"DIAMESA"	2	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"SYMPOTTHASTIA"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"CLINOCERA"	3	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Clinocera"	""	""	"Predator"	6	"cn"	7.4	7.4
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"ANTOCHA"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"ITME-546-X-1111"	"1788-04-28"	"TIPULA"	1	14	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	12	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"HYDROPSYCHE"	6	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"STENELMIS"	4	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Stenelmis"	""	""	"Scraper"	5	"cn"	7.1	7.1
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"TANYTARSINI"	1	10	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Chironominae"	"Tanytarsini"	"Collector"	7	""	3.5	3.5
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"PARATANYTARSUS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paratanytarsus"	"Chironominae"	"Tanytarsini"	"Collector"	7	"sp"	7.7	7.7
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	2	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	4	10	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"HYDROBAENUS"	10	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Hydrobaenus"	"Orthocladiinae"	""	"Scraper"	7	"sp"	7.2	7.2
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	67	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"TVETENIA"	2	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"DIAMESA"	4	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"CLINOCERA"	1	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Clinocera"	""	""	"Predator"	6	"cn"	7.4	7.4
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"TIPULA"	2	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"ITME-511-X-1111"	"1788-04-28"	"CHIMARRA"	5	10	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"ITME-834-X-1111"	"1788-04-28"	"GIRARDIA"	1	11	""	"EPIEDMONT"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	"Girardia"	""	""	"Predator"	6	"sp"	9.3	9.3
