"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"5777_8650","Attenella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Attenella",3,NA,"GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"5777_8650","Baetis","BCG.PacNW.L1","ALL","lo",16,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,11
"5777_8650","Brillia","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Calineuria californica","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",3,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"5777_8650","Chelifera/Metachela","BCG.PacNW.L1","ALL","lo",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Hemerodromiinae","Hemerodromiini","Chelifera/Metachela",4,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,3
"5777_8650","Cleptelmis addenda","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Cleptelmis",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"5777_8650","Cricotopus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Cricotopus",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Dixa","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Drunella","BCG.PacNW.L1","ALL","lo",3,TRUE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"5777_8650","Drunella doddsii","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Dytiscidae","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Dytiscidae","","","",3,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"5777_8650","Eukiefferiella","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,7
"5777_8650","Glossosoma","BCG.PacNW.L1","ALL","lo",10,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,6
"5777_8650","Haliplus","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Haliplidae","","","Haliplus",4,NA,"MH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"5777_8650","Hemerodromia","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Hemerodromiinae","Hemerodromiini","Hemerodromia",5,"cool_warm","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,3
"5777_8650","Hesperoperla pacifica","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,6
"5777_8650","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","lo",47,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",3,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,32
"5777_8650","Hexatoma","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",3,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Hydropsyche","BCG.PacNW.L1","ALL","lo",179,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,95
"5777_8650","Hydroptila","BCG.PacNW.L1","ALL","lo",20,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptilinae","Hydroptilini","Hydroptila",4,"cool_warm","SC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,14
"5777_8650","Isoperla","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperlinae","","Isoperla",3,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"5777_8650","Lepidostoma","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Micrasema","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Micrasema",3,"cold_cool","MH","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"5777_8650","Micropsectra","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"5777_8650","Neaviperla/Suwallia","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","","Suwalliini","Neaviperla/Suwallia",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"5777_8650","Neophylax rickeri","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"5777_8650","Optioservus","BCG.PacNW.L1","ALL","lo",10,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,4
"5777_8650","Orthocladiinae","BCG.PacNW.L1","ALL","lo",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Orthocladius","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Orthocladius",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"5777_8650","Pagastia","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Diamesinae","Diamesini","Pagastia",3,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Paraleptophlebia bicornuta group","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","Paraleptophlebia",3,"cool_warm","GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"5777_8650","Paraperla","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperlinae","","Paraperla",3,"cold","PR","yes",TRUE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"5777_8650","Perlodidae","BCG.PacNW.L1","ALL","lo",4,TRUE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","","","",3,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"5777_8650","Polypedilum","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"5777_8650","Potthastia gaedii group","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Diamesinae","Diamesini","Potthastia",3,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"5777_8650","Rheotanytarsus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"5777_8650","Rhithrogena","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"5777_8650","Rhyacophila","BCG.PacNW.L1","ALL","lo",1,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"5777_8650","Rhyacophila arnaudi","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Rhyacophila betteni group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Rhyacophila blarina","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,5
"5777_8650","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"5777_8650","Simulium","BCG.PacNW.L1","ALL","lo",23,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,13
"5777_8650","Skwala","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"5777_8650","Sweltsa","BCG.PacNW.L1","ALL","lo",20,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,6
"5777_8650","Tanytarsini","BCG.PacNW.L1","ALL","lo",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","",4,NA,"FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"5777_8650","Tanytarsus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"5777_8650","Thienemannimyia group","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Timpanoga hecuba","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Timpanoga",3,"cool_warm",NA,NA,NA,TRUE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Trichoclinocera","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Clinocerinae","","Trichoclinocera",4,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,0
"5777_8650","Trombidiformes","BCG.PacNW.L1","ALL","lo",45,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,25
"5777_8650","Tvetenia bavarica group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"5777_8650","Uenoidae","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Uenoidae","","","",2,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,4,"exact match",NA,NA,NA,NA,1
"5777_8650","Wormaldia","BCG.PacNW.L1","ALL","lo",14,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Philopotaminae","","Wormaldia",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"5777_8650","Zaitzevia","BCG.PacNW.L1","ALL","lo",22,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,11
"5777_8650","Zapada cinctipes","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"8104_12970","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","lo",162,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,104
"8104_12970","Brillia","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"8104_12970","Caecidotea","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Malacostraca","Isopoda","Asellidae","","","Caecidotea",5,"cool_warm","GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"8104_12970","Cleptelmis addenda","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Cleptelmis",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"8104_12970","Crangonyx","BCG.PacNW.L1","ALL","lo",60,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","","","Crangonyx",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,34
"8104_12970","Dicranota","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"8104_12970","Dixa","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"8104_12970","Enchytraeidae","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Annelida","Clitellata","","Enchytraeidae","","","",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"8104_12970","Eukiefferiella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"8104_12970","Lepidostoma","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"8104_12970","Lumbriculidae","BCG.PacNW.L1","ALL","lo",74,FALSE,FALSE,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,46
"8104_12970","Malenka","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","","","Malenka",4,"cool_warm","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"8104_12970","Micropsectra","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"8104_12970","Narpus","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"8104_12970","Nemata","BCG.PacNW.L1","ALL","lo",50,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,25
"8104_12970","Neoplasta","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Hemerodromiinae","Hemerodromiini","Neoplasta",4,"cool_warm","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"8104_12970","Optioservus","BCG.PacNW.L1","ALL","lo",18,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,9
"8104_12970","Pisidium","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","Pisidium",4,"cold_cool","FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"8104_12970","Polypedilum","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"8104_12970","Psychodidae","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","","","",3,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"8104_12970","Rheotanytarsus","BCG.PacNW.L1","ALL","lo",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,3
"8104_12970","Sarcoptiformes","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Arachnida","Sarcoptiformes","","","","",4,NA,NA,NA,NA,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"8104_12970","Simulium","BCG.PacNW.L1","ALL","lo",45,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,21
"8104_12970","Sphaeriidae","BCG.PacNW.L1","ALL","lo",3,TRUE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","",4,NA,"FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"8104_12970","Tanytarsini","BCG.PacNW.L1","ALL","lo",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","",4,NA,"FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"8104_12970","Tanytarsus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"8104_12970","Trepaxonemata","BCG.PacNW.L1","ALL","lo",28,FALSE,FALSE,"Platyhelminthes","Trepaxonemata","","","","","",4,NA,"GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,12
"8104_12970","Trombidiformes","BCG.PacNW.L1","ALL","lo",20,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,8
"8104_12970","Tubificinae","BCG.PacNW.L1","ALL","lo",6,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Tubificinae","","",4,NA,NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9075_14009","Antocha","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Antocha",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Arctopsyche","BCG.PacNW.L1","ALL","lo",32,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Arctopsychinae","","Arctopsyche",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,20
