INDEX_REGION,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Habit,Life_Cycle,Habitat,Noteworthy,Thermal_Indicator,Exclude
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Hydropsyche,149,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Hydroptila,36,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Hydroptila,4,PH,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Hydroptilidae,15,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydroptilidae,NA,NA,NA,4,UN,CN,multi,RHEO,NA,cool_warm,TRUE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Micrasema,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Narpus concolor,4,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Neaviperla/Suwallia,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,Suwalliini,Neaviperla/Suwallia,3,NA,NA,NA,NA,NA,NA,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Optioservus,29,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Pagastia,10,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,3,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Polypedilum,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Potthastia gaedii group,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,3,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Rheotanytarsus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Rhyacophila,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Rhyacophila betteni group,14,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Rhyacophila blarina,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Rhyacophila brunnea/vemna groups,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Simulium,22,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Skwala,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Sweltsa,16,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Thienemannimyia group,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Trombidiformes,35,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Tvetenia bavarica group,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2849,Tt_1440,10070_15133,15133,2018-08-08,Zapada cinctipes,67,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Agapetus,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Agapetinae,NA,Agapetus,3,SC,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Anafroptilum/Procloeon,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Anafroptilum/Procloeon,3,CG,SP,multi,DEPO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Antocha monticola,1,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Attenella delantala,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,3,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Baetidae,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,NA,4,CG,CN,multi,UNKN,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Baetis tricaudatus complex,21,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Brachycentridae,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,NA,3,UN,CN,UN,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Brillia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Capniidae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Capniidae,NA,NA,NA,3,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Cinygmula,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Cladotanytarsus,19,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,3,CG,UN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Cleptelmis addenda,3,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Cleptelmis,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Corynoneura,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Cricotopus,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,4,MH,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Dicranota,3,FALSE,Arthropoda,Insecta,NA,Diptera,Pediciidae,Pediciinae,NA,Dicranota,4,PR,CN,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Diphetor hageni,9,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Dixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,SW,multi,SPEC,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Dytiscidae,2,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,NA,NA,3,PR,SW,uni,GENE,NA,cool_warm,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Elmidae,34,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,CN,semi,RHEO,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Eukiefferiella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Eukiefferiella brehmi group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Glossosoma,21,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Hemerodromia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,5,PR,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Heptageniidae,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,NA,3,SC,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Heterlimnius corpulentus,49,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Hydropsyche,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Hydropsychidae,9,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,NA,NA,NA,4,UN,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Hydroptila,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Hydroptila,4,PH,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Isoperla,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Micropsectra,26,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Microtendipes,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,4,CF,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Narpus concolor,3,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Neaviperla/Suwallia,21,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,Suwalliini,Neaviperla/Suwallia,3,NA,NA,NA,NA,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Neoplasta,6,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,4,PR,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Optioservus,2,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Oreodytes,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,Hydroporinae,NA,Oreodytes,NA,PR,SW,uni,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Orthocladiinae,9,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,SP,multi,GENE,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Pagastia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,3,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Parakiefferiella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Paraleptophlebia bicornuta group,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Paraleptophlebia,3,CG,SP,uni,DEPO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Parametriocnemus,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Paraperlinae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,NA,3,PR,BU,semi,SPEC,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Parapsyche,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Paratanytarsus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,5,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Perlodidae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Phaenopsectra,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,4,SC,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Polypedilum,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Potthastia gaedii group,9,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,3,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Psectrocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Psectrocladius,3,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Pteronarcys,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Rheocricotopus,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Rheotanytarsus,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Rhithrogena,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Rhyacophila blarina,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Rhyacophila malkini,9,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Serratella micheneri,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,4,CG,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Simulium,5,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Skwala,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Sphaeriidae,2,FALSE,Mollusca,Bivalvia,NA,Veneroida,Sphaeriidae,NA,NA,NA,4,CF,BU,semi,GENE,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Stempellinella,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Sweltsa,9,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Tanytarsini,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,4,CF,UN,multi,GENE,NA,NA,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Tanytarsus,46,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,4,CF,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Thienemanniella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,3,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Thienemannimyia group,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Timpanoga hecuba,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Timpanoga,3,CG,SP,uni,DEPO,TRUE,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Trombidiformes,13,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Tvetenia,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,TRUE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Tvetenia bavarica group,20,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Wormaldia,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Zaitzevia,58,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Zaitzevia,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,Snohomish County,2863,Tt_1441,10069_15134,15134,2018-08-01,Zapada cinctipes,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
